#{"t_start": 1774300796.939979, "env_id": "Hopper-Fric-Gauss-10-v0"}
r,l,t
1636.790549,500,1316.77378
1645.441465,500,1317.211325
1558.959763,500,1318.983389
1224.490671,349,1319.296561
1646.168604,500,1319.746364
1697.068648,500,1320.228114
1600.746687,500,1320.652167
669.944614,195,1322.148924
1643.231755,500,1322.603505
1644.610071,500,1323.037792
436.724504,157,1323.18354
185.23514,85,1323.264138
1647.838986,500,1323.703208
1651.566201,500,1325.423351
666.057827,205,1325.602597
1604.805099,500,1326.067883
179.736405,84,1326.151473
1576.622082,500,1326.610545
1645.944307,500,1327.067425
1769.066599,500,1328.722194
1677.746918,500,1329.207513
1678.415738,500,1329.700787
1473.729818,446,1330.117529
1768.903318,500,1331.811321
1654.113119,500,1332.280331
1607.531164,500,1332.720376
1597.049548,443,1333.127402
1429.823331,395,1334.729597
1602.988233,500,1335.219545
1655.402437,500,1335.684382
1622.228203,500,1336.124642
1168.456759,323,1336.406523
1012.282346,277,1337.916261
1680.319535,472,1338.33139
1283.224653,355,1338.66472
1172.466285,330,1338.961498
936.020418,268,1339.211479
1678.545821,500,1340.871363
1675.014575,500,1341.324543
1633.453787,500,1341.769388
1390.975811,383,1342.107047
1661.549784,500,1342.557597
1060.298831,300,1344.058678
1659.25108,500,1344.525671
1625.991342,500,1344.92225
1682.660117,500,1345.357848
793.572673,237,1345.568611
1740.174195,500,1347.316492
1644.169495,500,1347.796212
832.504722,235,1347.991525
1386.15143,383,1348.342038
855.193747,244,1348.551329
1532.916063,421,1350.109042
1179.367027,316,1350.364858
1779.83428,500,1350.822733
903.144259,261,1351.065941
1088.971253,303,1351.333585
1019.305801,287,1351.598934
1525.567162,430,1353.191874
1719.240147,500,1353.663661
773.327039,222,1353.879498
1798.457305,498,1354.284628
1600.673213,500,1354.743854
1275.115848,359,1356.286275
1006.971565,287,1356.543571
1768.012898,483,1356.986957
1650.443215,500,1357.434582
1638.839122,500,1357.889233
1208.521408,332,1359.479136
921.107463,266,1359.743428
1646.001184,500,1360.233972
1646.01291,500,1360.687255
1742.509082,500,1362.372966
1608.807672,500,1362.83062
1707.312774,500,1363.291501
1648.343227,500,1363.752576
1115.74686,307,1364.034863
1684.421364,500,1365.76953
1600.247676,500,1366.301185
1679.992207,500,1366.79819
1654.234425,500,1367.286603
1629.152738,500,1369.046385
1009.258615,288,1369.290985
1667.86341,500,1369.775239
1622.499508,500,1370.238015
1665.469295,500,1370.727759
836.438244,240,1372.222849
962.212043,265,1372.479554
1669.232219,500,1372.98742
690.694032,210,1373.180775
1794.674147,494,1373.630847
1009.251739,277,1373.890105
1640.07263,500,1375.626584
921.205409,266,1375.906434
795.489374,228,1376.153477
1225.648155,333,1376.473355
857.043792,243,1376.679819
1672.296093,500,1377.159411
1644.017652,500,1378.968056
878.842891,254,1379.22881
1525.367057,424,1379.645532
1721.618594,500,1380.071469
1625.014781,500,1381.845598
1611.136321,500,1382.31575
1586.347365,500,1382.759039
1027.080851,297,1383.044759
1227.822603,340,1383.349704
1599.668281,500,1385.064506
1783.969119,500,1385.510626
1356.440181,379,1385.833153
1674.868554,500,1386.309445
1618.988308,500,1386.767149
1435.518638,385,1388.389426
1246.516423,349,1388.683535
1218.471101,343,1389.014782
1276.555406,352,1389.320074
1650.300969,500,1389.783741
811.410247,238,1391.277137
1640.781436,500,1391.764123
1634.646829,500,1392.235055
951.024878,262,1392.482791
1585.632556,500,1392.947601
978.782166,272,1394.466697
1455.849738,401,1394.814348
1674.630352,500,1395.299832
1567.226176,446,1395.707333
1297.627952,356,1396.041452
1163.733566,318,1397.674082
1215.994213,334,1398.014223
1701.55079,473,1398.480774
1119.7231,309,1398.783743
1180.980678,330,1399.097065
1315.896639,360,1399.418157
1660.822913,500,1401.123486
1675.779954,500,1401.597356
1645.186634,455,1402.022857
1797.80931,500,1402.496558
1634.339826,500,1404.236274
1123.920461,311,1404.504688
1493.855581,422,1404.89164
1722.702978,500,1405.36607
1228.418106,336,1405.669283
882.36656,256,1405.888579
1275.811157,352,1407.524664
1647.127767,500,1408.009698
980.943587,277,1408.283087
1049.05553,291,1408.550073
736.362685,223,1408.765121
1237.314913,381,1409.105302
1647.06008,500,1410.863813
1035.198532,289,1411.128667
1281.536583,377,1411.459659
1669.539844,500,1411.946082
1630.696215,500,1413.673758
1159.728835,324,1413.987837
1808.808792,496,1414.473729
1558.15384,438,1414.89098
1034.455387,287,1415.177532
1663.450773,500,1416.883411
1001.428713,287,1417.152402
1368.218138,373,1417.491004
1128.787434,305,1417.779034
197.510503,90,1417.861415
1140.120415,316,1418.176235
1762.029229,500,1418.664077
1634.803433,500,1420.417576
1655.584264,500,1420.887582
899.110743,259,1421.141856
1650.338298,500,1421.630615
197.923468,90,1421.721054
1365.29186,377,1423.336956
1645.080011,500,1423.809284
1342.258417,381,1424.168088
1128.872659,311,1424.46294
1355.328295,375,1424.801838
1453.270588,396,1425.186586
1641.873491,500,1426.969765
1656.817728,500,1427.43433
1038.612412,289,1427.699478
1640.718509,451,1428.111568
992.00729,277,1428.38834
1131.049754,313,1429.952659
452.391755,161,1430.10197
191.131331,88,1430.187895
1637.967696,500,1430.656499
1683.011065,500,1431.122222
1362.585056,373,1431.485216
1614.005091,500,1433.231119
1520.712547,416,1433.599108
1304.111468,360,1433.9629
1682.569466,500,1434.403876
1643.913474,500,1436.139305
1055.180651,288,1436.41854
1822.8436,499,1436.908318
1622.090159,500,1437.395654
1791.664567,487,1437.884596
1690.688554,500,1439.663491
1695.182745,500,1440.126073
1643.509799,500,1440.580938
756.725522,227,1440.798185
1646.670827,500,1441.289314
1642.338823,500,1443.01842
917.711593,265,1443.268681
1694.041265,500,1443.726443
694.38037,215,1443.94355
1415.985089,395,1444.312841
1172.973197,322,1445.896692
1685.645831,463,1446.322255
1636.807346,500,1446.758691
1698.045911,500,1447.241376
1718.033247,500,1449.051465
1102.416654,300,1449.341788
1084.587283,305,1449.633795
1644.612284,500,1450.089836
1323.415474,360,1450.466553
1487.36697,411,1450.843734
1187.908262,325,1452.443424
1103.906774,299,1452.720189
1671.562647,500,1453.166958
1385.319678,404,1453.537134
1576.877275,451,1453.971406
1399.44856,393,1455.610247
1656.386842,463,1456.05886
1289.721772,361,1456.384801
995.935581,285,1456.612361
1315.894045,375,1456.954575
676.06979,221,1457.16753
1044.004331,296,1458.783029
1676.359353,500,1459.246604
1660.182682,500,1459.672389
1662.421004,500,1460.120977
1020.791257,281,1460.404822
1230.634742,337,1462.000532
1640.401597,500,1462.476124
1151.303402,367,1462.815679
1628.17334,500,1463.285185
1289.699892,364,1463.630052
956.008638,277,1465.169004
1649.587472,500,1465.646144
1255.251014,351,1465.979179
1483.702885,415,1466.383429
1728.075628,500,1466.865565
1251.101388,352,1468.533171
1675.476009,500,1469.019941
1785.490214,500,1469.5344
52.97606,35,1469.571123
1102.937251,307,1469.873559
1299.734739,361,1470.197555
1277.2586,359,1471.819926
1126.169221,312,1472.129168
1191.24381,327,1472.453195
980.179532,276,1472.699248
959.960736,276,1472.942942
1626.402667,456,1473.403346
1267.468504,355,1475.01299
1014.989363,284,1475.298074
971.243129,276,1475.569796
1156.029785,314,1475.860644
914.277104,265,1476.105226
638.931462,214,1476.325244
1005.941875,282,1476.578011
1028.293048,295,1478.093448
1056.459545,292,1478.362812
1628.241211,500,1478.857372
695.059815,210,1479.055273
877.862266,246,1479.293308
1216.297902,341,1479.617712
1212.98578,330,1479.938194
1161.808426,325,1481.501157
1474.189881,454,1481.950478
1042.996887,289,1482.24074
983.504598,282,1482.490963
904.18933,276,1482.733049
